# Execution time for 100 iterations on 1 - 2 threads.
# threads		execution time [s]
1	0.017136	
1	0.016706	
1	0.017251	
1	0.019703	
1	0.016711	
1	0.016938	
1	0.016862	
1	0.016673	
1	0.017319	
1	0.016957	
1	0.016828	
1	0.017831	
1	0.017239	
1	0.016536	
1	0.016847	
1	0.016966	
1	0.016636	
1	0.01666	
1	0.017046	
1	0.016709	
1	0.016986	
1	0.017214	
1	0.016619	
1	0.016873	
1	0.016646	
1	0.016845	
1	0.01702	
1	0.016909	
1	0.017022	
1	0.016928	
1	0.01707	
1	0.016955	
1	0.017706	
1	0.017266	
1	0.016853	
1	0.017883	
1	0.017019	
1	0.017327	
1	0.017168	
1	0.017359	
1	0.017244	
1	0.017732	
1	0.017308	
1	0.018317	
1	0.021247	
1	0.017709	
1	0.017996	
1	0.017883	
1	0.017995	
1	0.01729	
1	0.017035	
1	0.023148	
1	0.019038	
1	0.017291	
1	0.018011	
1	0.017176	
1	0.017775	
1	0.017113	
1	0.017133	
1	0.01747	
1	0.019056	
1	0.020191	
1	0.017065	
1	0.016858	
1	0.022164	
1	0.023258	
1	0.019651	
1	0.022535	
1	0.021395	
1	0.020437	
1	0.030608	
1	0.022699	
1	0.033877	
1	0.092828	
1	0.021056	
1	0.016688	
1	0.016984	
1	0.016808	
1	0.016864	
1	0.016585	
1	0.01719	
1	0.016692	
1	0.016803	
1	0.017822	
1	0.017312	
1	0.017103	
1	0.016866	
1	0.016737	
1	0.016625	
1	0.016893	
1	0.016476	
1	0.016956	
1	0.017656	
1	0.017221	
1	0.016556	
1	0.016835	
1	0.016499	
1	0.016894	
1	0.016676	
1	0.016916	
2	0.015748	
2	0.014739	
2	0.013613	
2	0.014295	
2	0.016678	
2	0.013263	
2	0.01327	
2	0.013103	
2	0.013411	
2	0.011756	
2	0.011684	
2	0.011965	
2	0.012815	
2	0.013321	
2	0.013635	
2	0.015534	
2	0.01288	
2	0.011696	
2	0.01495	
2	0.013066	
2	0.012602	
2	0.013874	
2	0.014272	
2	0.01205	
2	0.012847	
2	0.014712	
2	0.015737	
2	0.01465	
2	0.012306	
2	0.011384	
2	0.01241	
2	0.013415	
2	0.014125	
2	0.011892	
2	0.015914	
2	0.013003	
2	0.01281	
2	0.01553	
2	0.014279	
2	0.013901	
2	0.012324	
2	0.013691	
2	0.01522	
2	0.014486	
2	0.01455	
2	0.012794	
2	0.013205	
2	0.013931	
2	0.019718	
2	0.03155	
2	0.018678	
2	0.022227	
2	0.02557	
2	0.022309	
2	0.014665	
2	0.015173	
2	0.018287	
2	0.013732	
2	0.024737	
2	0.025192	
2	0.019603	
2	0.017203	
2	0.01663	
2	0.018589	
2	0.016384	
2	0.019533	
2	0.013675	
2	0.01823	
2	0.015234	
2	0.016711	
2	0.016213	
2	0.052578	
2	0.013995	
2	0.014113	
2	0.016612	
2	0.016725	
2	0.012893	
2	0.01527	
2	0.013866	
2	0.012109	
2	0.013341	
2	0.011673	
2	0.016125	
2	0.015724	
2	0.012674	
2	0.014696	
2	0.017843	
2	0.012735	
2	0.015993	
2	0.013567	
2	0.015656	
2	0.025332	
2	0.015674	
2	0.017493	
2	0.018725	
2	0.017561	
2	0.019849	
2	0.014938	
2	0.01829	
2	0.031803	
