# Execution time for 100 iterations on 1 - 2 threads.
# threads		execution time [s]
1	0.016427	
1	0.016366	
1	0.016409	
1	0.018732	
1	0.016969	
1	0.016239	
1	0.016366	
1	0.016388	
1	0.016373	
1	0.016288	
1	0.016674	
1	0.016205	
1	0.016337	
1	0.016278	
1	0.017318	
1	0.016509	
1	0.016835	
1	0.017298	
1	0.019389	
1	0.018603	
1	0.016656	
1	0.016602	
1	0.017129	
1	0.016594	
1	0.016595	
1	0.016619	
1	0.016619	
1	0.01655	
1	0.016667	
1	0.017119	
1	0.016268	
1	0.016413	
1	0.016256	
1	0.016387	
1	0.0164	
1	0.016334	
1	0.016236	
1	0.016356	
1	0.016284	
1	0.016417	
1	0.016421	
1	0.016265	
1	0.016282	
1	0.016258	
1	0.016266	
1	0.016294	
1	0.01666	
1	0.016363	
1	0.016277	
1	0.016292	
1	0.016285	
1	0.016339	
1	0.016435	
1	0.016214	
1	0.016299	
1	0.016335	
1	0.01628	
1	0.016336	
1	0.016252	
1	0.016472	
1	0.016151	
1	0.016361	
1	0.016384	
1	0.023025	
1	0.018069	
1	0.024004	
1	0.016821	
1	0.016328	
1	0.016331	
1	0.016399	
1	0.016458	
1	0.01626	
1	0.017089	
1	0.016265	
1	0.016365	
1	0.016265	
1	0.016527	
1	0.016369	
1	0.016372	
1	0.016239	
1	0.016296	
1	0.016274	
1	0.016503	
1	0.016228	
1	0.016347	
1	0.016325	
1	0.016315	
1	0.016256	
1	0.016461	
1	0.016285	
1	0.01633	
1	0.016349	
1	0.01626	
1	0.016268	
1	0.016385	
1	0.016258	
1	0.016322	
1	0.016667	
1	0.016279	
1	0.016387	
2	0.014622	
2	0.011647	
2	0.012769	
2	0.017144	
2	0.011889	
2	0.012588	
2	0.013894	
2	0.013626	
2	0.011688	
2	0.015317	
2	0.014557	
2	0.011744	
2	0.014786	
2	0.014747	
2	0.011487	
2	0.015658	
2	0.011725	
2	0.014649	
2	0.013473	
2	0.012329	
2	0.014077	
2	0.013238	
2	0.014115	
2	0.019515	
2	0.016656	
2	0.013393	
2	0.011984	
2	0.013778	
2	0.01225	
2	0.014271	
2	0.011003	
2	0.01589	
2	0.01242	
2	0.012248	
2	0.012395	
2	0.0127	
2	0.012836	
2	0.016586	
2	0.013894	
2	0.011399	
2	0.01334	
2	0.012335	
2	0.015959	
2	0.01658	
2	0.013204	
2	0.013988	
2	0.016601	
2	0.016308	
2	0.010933	
2	0.014568	
2	0.016906	
2	0.012056	
2	0.011406	
2	0.012505	
2	0.015307	
2	0.013418	
2	0.01723	
2	0.014596	
2	0.01459	
2	0.014301	
2	0.013126	
2	0.014876	
2	0.014765	
2	0.027605	
2	0.012797	
2	0.015896	
2	0.013812	
2	0.012153	
2	0.011791	
2	0.014048	
2	0.014287	
2	0.012923	
2	0.018317	
2	0.016988	
2	0.026209	
2	0.019709	
2	0.020507	
2	0.018737	
2	0.018664	
2	0.018288	
2	0.018297	
2	0.018274	
2	0.019884	
2	0.02113	
2	0.014736	
2	0.012826	
2	0.012238	
2	0.011694	
2	0.015774	
2	0.011597	
2	0.014268	
2	0.011426	
2	0.013437	
2	0.011628	
2	0.014579	
2	0.016395	
2	0.012594	
2	0.014287	
2	0.014059	
2	0.012085	
